,date,client,industry,location,position,skillset,interview_type,gender,cand_cur_loc,cand_job_loc,interview_loc,start_perm,unsch_mtgs,precall,alt_num,res_jd,venue_clear,letter_shared,exp_attend,obs_attend,mar_status,weekdays,d_loc2job,d_loc2int
725,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
726,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
727,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
728,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
729,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
730,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
731,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
732,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
733,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
734,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
735,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
736,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
737,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
738,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
739,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
740,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
741,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
742,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
743,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
744,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
745,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
746,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
747,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
748,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
749,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
750,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
751,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
752,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
753,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
754,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
755,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
756,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
757,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
758,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
759,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
760,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
761,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
762,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
763,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
764,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
765,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
766,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
767,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
768,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
769,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
770,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
771,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
772,2016-06-02,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/J2EE/Struts/Hibernate,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
773,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
774,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
775,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
776,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
777,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
778,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
779,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
780,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
781,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
782,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
783,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
784,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
785,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,3,0,0
786,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
787,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
788,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
789,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
790,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,3,0,0
791,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
792,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
793,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
794,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,Java,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
795,2015-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,Java JSF,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,1,0,0
796,2015-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,Java JSF,Scheduled Walk In,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,1,0,0
797,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,"Java,J2ee, JSF",Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
798,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,"Java,J2ee, JSF",Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
799,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,"Java,J2ee, JSF",Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,1,3,0,0
800,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,"Java ,J2ee",Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
801,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,"Java ,J2ee",Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,4,0,0
802,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,"Java ,J2ee",Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
803,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,"Java ,J2ee",Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
804,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
805,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,4,0,0
806,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,1,1,1,1,1,1,0,1,0,4,0,0
807,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,4,0,0
808,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
809,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
810,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
811,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,4,0,0
812,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
813,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,4,0,0
814,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
815,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
816,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,11.30 AM,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,4,0,0
817,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,10.00 AM,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,4,0,0
818,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,9.00 Am,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,4,0,0
819,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,12.30 Pm,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,4,0,0
820,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,11.30 AM,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
821,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,9.30 AM,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
822,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,11.30 Am,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,4,0,0
823,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,"Java, J2Ee",Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
824,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,"Java,J2EE",Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,4,0,0
825,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,"Java,J2EE",Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,4,0,0
826,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,"Java,J2EE",Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,4,0,0
827,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,"Java,J2EE",Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,4,0,0
828,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,"Java,J2EE",Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,4,0,0
829,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,4,0,0
830,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java Developer,Scheduled Walk In,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,4,0,0
831,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,4,0,0
832,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
833,2016-01-22,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2ee,Scheduled Walk In,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,4,0,0
834,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee/Core Java,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,6,0,0
835,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee/Core Java,Scheduled ,0,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,1,6,0,0
836,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee/Core Java,Scheduled ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,6,0,0
837,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee/Core Java,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,6,0,0
838,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee/Core Java,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,6,0,0
839,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee/Core Java,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,6,0,0
840,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,Java,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,6,0,0
841,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,Java,Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,6,0,0
842,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,6,0,0
843,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,Java,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,6,0,0
844,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,Java,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,6,0,0
845,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,Java J2EE,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,6,0,0
846,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,"JAVA, J2ee",Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,0,0,6,0,0
847,2016-03-06,Standard Chartered Bank,BFSI,Chennai,Routine,"JAVA,J2ee",Scheduled ,1,Chennai,Chennai,Chennai,0,0,0,0,0,0,0,0,1,0,6,0,0
848,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
849,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
850,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
851,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
852,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
853,2016-09-01,Standard Chartered Bank,BFSI,Chennai,Routine,Java/J2ee,Scheduled ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
854,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
855,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
856,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
857,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
858,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
859,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
860,2016-04-21,Standard Chartered Bank,BFSI,Chennai,Routine,JAVA/SPRING/HIBERNATE/JSF,Walkin ,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
